start_zone_id,start_zone_name,end_zone_id,end_zone_name,time_bucket,bike_travel_time,taxi_travel_time,base_charge,surcharge
4,Alphabet City,4,Alphabet City,4:00 PM–7:00 PM,12,6,11.13,0.77
4,Alphabet City,4,Alphabet City,11:00 AM–4:00 PM,11,11,9.85,0.78
4,Alphabet City,4,Alphabet City,8:00 AM–11:00 AM,8,9,12.93,0.77
4,Alphabet City,4,Alphabet City,7:00 PM–10:00 PM,12,6,9.62,0.76
4,Alphabet City,4,Alphabet City,10:00 PM–8:00 AM,11,6,9.07,0.76
7,Astoria,4,Alphabet City,11:00 AM–4:00 PM,37,24,24.81,0.80
7,Astoria,4,Alphabet City,4:00 PM–7:00 PM,53,28,26.10,0.80
12,Battery Park,4,Alphabet City,10:00 PM–8:00 AM,27,11,15.57,0.80
12,Battery Park,4,Alphabet City,11:00 AM–4:00 PM,27,14,15.52,0.80
12,Battery Park,4,Alphabet City,8:00 AM–11:00 AM,19,16,15.49,0.80
12,Battery Park,4,Alphabet City,7:00 PM–10:00 PM,23,12,15.76,0.80
12,Battery Park,4,Alphabet City,4:00 PM–7:00 PM,25,13,15.68,0.80
13,Battery Park City,4,Alphabet City,4:00 PM–7:00 PM,28,13,16.92,0.80
13,Battery Park City,4,Alphabet City,11:00 AM–4:00 PM,32,14,16.65,0.80
13,Battery Park City,4,Alphabet City,8:00 AM–11:00 AM,27,21,16.70,0.80
13,Battery Park City,4,Alphabet City,7:00 PM–10:00 PM,30,14,17.06,0.80
13,Battery Park City,4,Alphabet City,10:00 PM–8:00 AM,28,13,16.95,0.80
17,Bedford,4,Alphabet City,4:00 PM–7:00 PM,44,24,24.00,0.80
17,Bedford,4,Alphabet City,11:00 AM–4:00 PM,37,23,19.11,0.80
17,Bedford,4,Alphabet City,7:00 PM–10:00 PM,27,24,20.08,0.80
17,Bedford,4,Alphabet City,8:00 AM–11:00 AM,26,16,15.20,0.80
17,Bedford,4,Alphabet City,10:00 PM–8:00 AM,27,17,18.42,0.80
24,Bloomingdale,4,Alphabet City,7:00 PM–10:00 PM,50,27,28.94,0.80
24,Bloomingdale,4,Alphabet City,11:00 AM–4:00 PM,41,30,29.40,0.80
24,Bloomingdale,4,Alphabet City,4:00 PM–7:00 PM,62,31,29.89,0.80
25,Boerum Hill,4,Alphabet City,10:00 PM–8:00 AM,36,15,18.58,0.80
25,Boerum Hill,4,Alphabet City,11:00 AM–4:00 PM,27,17,18.48,0.80
25,Boerum Hill,4,Alphabet City,4:00 PM–7:00 PM,29,25,18.71,0.80
25,Boerum Hill,4,Alphabet City,8:00 AM–11:00 AM,43,16,17.31,0.80
33,Brooklyn Heights,4,Alphabet City,10:00 PM–8:00 AM,21,25,18.04,0.80
33,Brooklyn Heights,4,Alphabet City,8:00 AM–11:00 AM,27,15,19.22,0.80
33,Brooklyn Heights,4,Alphabet City,4:00 PM–7:00 PM,24,17,19.57,0.80
33,Brooklyn Heights,4,Alphabet City,7:00 PM–10:00 PM,25,34,18.63,0.80
34,Brooklyn Navy Yard,4,Alphabet City,11:00 AM–4:00 PM,30,37,30.65,0.80
34,Brooklyn Navy Yard,4,Alphabet City,7:00 PM–10:00 PM,21,16,16.98,0.80
34,Brooklyn Navy Yard,4,Alphabet City,4:00 PM–7:00 PM,32,18,19.26,0.80
37,Bushwick South,4,Alphabet City,4:00 PM–7:00 PM,29,31,24.28,0.80
37,Bushwick South,4,Alphabet City,7:00 PM–10:00 PM,53,19,18.25,0.80
37,Bushwick South,4,Alphabet City,11:00 AM–4:00 PM,32,41,29.75,0.80
37,Bushwick South,4,Alphabet City,8:00 AM–11:00 AM,40,48,35.34,0.80
37,Bushwick South,4,Alphabet City,10:00 PM–8:00 AM,30,19,18.37,0.79
40,Carroll Gardens,4,Alphabet City,4:00 PM–7:00 PM,36,22,22.89,0.80
41,Central Harlem,4,Alphabet City,10:00 PM–8:00 AM,45,22,26.55,0.80
43,Central Park,4,Alphabet City,4:00 PM–7:00 PM,38,35,23.92,0.80
43,Central Park,4,Alphabet City,11:00 AM–4:00 PM,44,39,22.97,0.80
43,Central Park,4,Alphabet City,10:00 PM–8:00 AM,28,25,20.97,0.80
43,Central Park,4,Alphabet City,7:00 PM–10:00 PM,33,27,22.16,0.80
43,Central Park,4,Alphabet City,8:00 AM–11:00 AM,25,23,23.41,0.80
45,Chinatown,4,Alphabet City,7:00 PM–10:00 PM,12,12,11.16,0.80
45,Chinatown,4,Alphabet City,11:00 AM–4:00 PM,15,22,11.59,0.80
45,Chinatown,4,Alphabet City,10:00 PM–8:00 AM,13,11,10.78,0.80
45,Chinatown,4,Alphabet City,4:00 PM–7:00 PM,14,13,12.07,0.80
45,Chinatown,4,Alphabet City,8:00 AM–11:00 AM,18,18,11.65,0.80
48,Clinton East,4,Alphabet City,8:00 AM–11:00 AM,34,29,20.29,0.80
48,Clinton East,4,Alphabet City,10:00 PM–8:00 AM,28,23,18.40,0.80
48,Clinton East,4,Alphabet City,7:00 PM–10:00 PM,31,25,20.76,0.80
48,Clinton East,4,Alphabet City,4:00 PM–7:00 PM,28,30,22.38,0.80
48,Clinton East,4,Alphabet City,11:00 AM–4:00 PM,31,37,21.95,0.80
49,Clinton Hill,4,Alphabet City,11:00 AM–4:00 PM,30,30,22.88,0.80
49,Clinton Hill,4,Alphabet City,8:00 AM–11:00 AM,26,25,21.55,0.80
49,Clinton Hill,4,Alphabet City,7:00 PM–10:00 PM,28,20,20.98,0.80
49,Clinton Hill,4,Alphabet City,4:00 PM–7:00 PM,30,20,20.56,0.80
49,Clinton Hill,4,Alphabet City,10:00 PM–8:00 AM,36,18,20.07,0.80
50,Clinton West,4,Alphabet City,10:00 PM–8:00 AM,33,24,20.44,0.80
50,Clinton West,4,Alphabet City,7:00 PM–10:00 PM,28,32,22.73,0.80
50,Clinton West,4,Alphabet City,8:00 AM–11:00 AM,38,58,23.24,0.80
